R,R_12,modulation_depth,nuclear_zq_frequency,pair_contribution,intensity
17.404040404040405,6.2727272727272725,0.00011990413458112883,69818.56526725217,-6.564922985739451e-6,0.9999934350770142
17.404040404040405,6.565656565656566,8.38098467190836e-5,72825.42823402885,-5.392719294226167e-6,0.9999946072807058
17.404040404040405,6.858585858585859,5.954981961781201e-5,75792.52249850819,-4.462157521061129e-6,0.999995537842479
17.404040404040405,7.151515151515151,4.295611854362133e-5,78716.7625109532,-3.716631633701213e-6,0.9999962833683663
17.404040404040405,7.444444444444445,3.142189600466307e-5,81594.96510374274,-3.1143347812196084e-6,0.9999968856652188
17.404040404040405,7.737373737373737,2.3284386919622924e-5,84423.83428239524,-2.6240097981879413e-6,0.9999973759902018
17.404040404040405,8.030303030303031,1.7463642471170894e-5,87199.95232998383,-2.222022431969767e-6,0.9999977779775681
17.404040404040405,8.323232323232324,1.3246411332457529e-5,89919.77501481511,-1.8903156646770849e-6,0.9999981096843353
17.404040404040405,8.616161616161616,1.015425832623667e-5,92579.62966248246,-1.6149603176335166e-6,0.9999983850396824
17.404040404040405,8.909090909090908,7.861591224316977e-6,95175.7153929954,-1.385115136524868e-6,0.9999986148848635
17.404040404040405,9.202020202020202,6.143829151100647e-6,97704.10512992683,-1.192271912889583e-6,0.9999988077280871
17.404040404040405,9.494949494949495,4.844102557169734e-6,100160.74916547604,-1.0297015313669082e-6,0.9999989702984686
17.404040404040405,9.787878787878787,3.851537971795082e-6,102541.48016893386,-8.920433232893921e-7,0.9999991079566767
17.404040404040405,10.080808080808081,3.086898418810206e-6,104842.01958696482,-7.749977564895272e-7,0.9999992250022435
17.404040404040405,10.373737373737374,2.492962842498264e-6,107057.98541959448,-6.750944072890565e-7,0.9999993249055927
17.404040404040405,10.666666666666666,2.0280007948907166e-6,109184.90137561501,-5.895153067377227e-7,0.9999994104846932
17.404040404040405,10.95959595959596,1.66129497163028e-6,111218.2074209959,-5.159593874197239e-7,0.9999994840406126
17.404040404040405,11.252525252525253,1.3700351560211841e-6,113153.27173716015,-4.5253769706244995e-7,0.9999995474623029
17.404040404040405,11.545454545454545,1.137141148632849e-6,114985.40410465313,-3.97691828881147e-7,0.9999996023081711
17.404040404040405,11.83838383838384,9.497218385134958e-7,116709.87072302248,-3.5013000462597025e-7,0.9999996498699953
17.404040404040405,12.131313131313131,7.979743754066918e-7,118321.91047037127,-3.0877667632695514e-7,0.9999996912233237
17.404040404040405,12.424242424242424,6.743907925043101e-7,119816.75259654022,-2.727325514140718e-7,0.9999997272674486
17.404040404040405,12.717171717171718,5.73181404948324e-7,121189.63583252787,-2.4124270656690923e-7,0.9999997587572934
17.404040404040405,13.01010101010101,4.898524006458294e-7,122435.82888579728,-2.136710171048159e-7,0.9999997863289829
17.404040404040405,13.303030303030303,4.208940297064946e-7,123550.65227673575,-1.894795462308859e-7,0.9999998105204537
17.404040404040405,13.595959595959595,3.6354875945377873e-7,124529.50145588997,-1.682118511034388e-7,0.9999998317881489
17.404040404040405,13.88888888888889,3.1563768883160484e-7,125367.87112486141,-1.4947939843627618e-7,0.9999998505206016
17.404040404040405,14.181818181818182,2.7542971836511557e-7,126061.38066609124,-1.329504611983566e-7,0.9999998670495388
17.404040404040405,14.474747474747474,2.415423171918643e-7,126605.80056838728,-1.1834100454307874e-7,0.9999998816589954
17.404040404040405,14.767676767676768,2.1286579736142186e-7,126997.07971616558,-1.0540717396697299e-7,0.999999894592826
17.404040404040405,15.06060606060606,1.8850518927073614e-7,127231.37339124456,-9.393907968309283e-8,0.9999999060609203
17.404040404040405,15.353535353535353,1.6773537738670125e-7,127305.07181690773,-8.375563407121342e-8,0.9999999162443659
17.404040404040405,15.646464646464647,1.499662853139755e-7,127214.8290551449,-7.470024813537966e-8,0.9999999252997519
17.404040404040405,15.93939393939394,1.347157204035448e-7,126957.59204981916,-6.663723138079133e-8,0.9999999333627686
17.404040404040405,16.232323232323232,1.215880887225425e-7,126530.62959131456,-5.944876984380663e-8,0.9999999405512302
17.404040404040405,16.525252525252526,1.1025763329038952e-7,125931.56096238736,-5.3032381010262976e-8,0.999999946967619
17.404040404040405,16.818181818181817,1.004551758526555e-7,125158.38401081684,-4.729876343956972e-8,0.9999999527012365
17.404040404040405,17.11111111111111,9.195758631092493e-8,124209.50238243163,-4.216997414820892e-8,0.9999999578300258
17.404040404040405,17.404040404040405,8.457938661297234e-8,123083.75163852381,-3.7577879022259184e-8,0.999999962422121
17.404040404040405,17.696969696969695,7.816603355965562e-8,121780.42397495326,-3.346283136301839e-8,0.9999999665371686
17.404040404040405,17.98989898989899,7.258852931062668e-8,120299.29125669437,-2.9772541618901442e-8,0.9999999702274583
17.404040404040405,18.282828282828284,6.773908792539896e-8,118640.62608153309,-2.6461107807612612e-8,0.9999999735388921
17.404040404040405,18.575757575757574,6.352764735618277e-8,116805.22059033335,-2.3488181388332674e-8,0.9999999765118186
17.404040404040405,18.86868686868687,5.98790635871291e-8,114794.40274899673,-2.0818247642620886e-8,0.9999999791817523
17.404040404040405,19.161616161616163,5.673086059684801e-8,112610.04983909972,-1.84200031527958e-8,0.9999999815799968
17.404040404040405,19.454545454545453,5.4031439178427186e-8,110254.59891029738,-1.626581587619532e-8,0.9999999837341841
17.404040404040405,19.747474747474747,5.173867146947852e-8,107731.05396796379,-1.4331255720494227e-8,0.9999999856687443
17.404040404040405,20.04040404040404,4.981882801938323e-8,105042.98969412922,-1.2594685522336054e-8,0.9999999874053145
17.404040404040405,20.333333333333332,4.8245801821651036e-8,102194.55152842468,-1.1036903992805086e-8,0.999999988963096
17.404040404040405,20.626262626262626,4.7000610367532426e-8,99190.4519682179,-9.640833577343961e-9,0.9999999903591664
17.404040404040405,20.91919191919192,4.607117394082792e-8,96035.96298309571,-8.391247331138633e-9,0.9999999916087526
17.404040404040405,21.21212121212121,4.5452387916480686e-8,92736.90447789186,-7.274529870774395e-9,0.9999999927254701
17.404040404040405,21.505050505050505,4.51465312619756e-8,89299.62878007945,-6.278468258714524e-9,0.9999999937215317
17.404040404040405,21.7979797979798,4.51640864974423e-8,85731.0011709657,-5.392069332789823e-9,0.9999999946079307
17.404040404040405,22.09090909090909,4.552509390088269e-8,82038.37652508669,-4.605400528059355e-9,0.9999999953945995
17.404040404040405,22.383838383838384,4.626123434268903e-8,78229.57216781286,-3.9094516696806365e-9,0.9999999960905483
17.404040404040405,22.67676767676768,4.741894707524935e-8,74312.8371066785,-3.2960155572265565e-9,0.9999999967039844
17.404040404040405,22.96969696969697,4.906406958867353e-8,70296.81783658257,-2.757585426227402e-9,0.9999999972424146
17.404040404040405,23.262626262626263,5.128878777358355e-8,66190.52096198601,-2.2872675737409754e-9,0.9999999977127324
17.404040404040405,23.555555555555557,5.422220233736168e-8,62003.272919780706,-1.8787075830753847e-9,0.9999999981212924
17.404040404040405,23.848484848484848,5.804673821639785e-8,57744.67712388166,-1.5260286896399391e-9,0.9999999984739714
17.404040404040405,24.141414141414142,6.30243242009452e-8,53424.56888610855,-1.2237809061266724e-9,0.9999999987762191
17.404040404040405,24.434343434343436,6.953954649104936e-8,49052.96849693164,-9.66899581137011e-10,0.9999999990331004
17.404040404040405,24.727272727272727,7.817360802090979e-8,44640.03287361279,-7.506721104909922e-10,0.9999999992493279
17.404040404040405,25.02020202020202,8.983711474861398e-8,40196.00620174268,-5.707115632318688e-10,0.9999999994292884
17.404040404040405,25.31313131313131,1.0602218797855464e-7,35731.1700088058,-4.22936031807457e-10,0.999999999577064
17.404040404040405,25.606060606060606,1.293149683218205e-7,31255.79311503783,-3.0355257345065064e-10,0.9999999996964474
17.404040404040405,25.8989898989899,1.6453022235201876e-7,26780.081907539316,-2.0904468091983854e-10,0.9999999997909553
17.404040404040405,26.19191919191919,2.2151468110450178e-7,22314.13137890908,-1.3616230709609594e-10,0.9999999998638377
17.404040404040405,26.484848484848484,3.231733146124296e-7,17867.87736371182,-8.19135692026059e-11,0.9999999999180864
17.404040404040405,26.77777777777778,5.338345581168531e-7,13451.050404184347,-4.3557372670034763e-11,0.9999999999564426
17.404040404040405,27.07070707070707,1.0991425188233847e-6,9073.131737245529,-1.859631860563383e-11,0.9999999999814037
17.404040404040405,27.363636363636363,3.7701490134971744e-6,4743.312630762748,-4.769388141917457e-12,0.9999999999952306
17.404040404040405,27.656565656565657,0.00035930471313123176,470.5209758152723,-4.40268157737629e-14,0.9999999999999559
17.404040404040405,27.949494949494948,5.349039398321957e-6,3736.9931712547204,-2.6073776487188753e-12,0.9999999999973926
17.404040404040405,28.242424242424242,1.1326845738835318e-6,7870.867500071404,-1.0856528182871196e-11,0.9999999999891435
17.404040404040405,28.535353535353536,4.6393388190432006e-7,11923.543456472067,-2.3387740473429906e-11,0.9999999999766123
17.404040404040405,28.828282828282827,2.4576816454573234e-7,15887.811144992364,-3.898472097873172e-11,0.9999999999610153
17.404040404040405,29.12121212121212,1.495789075002872e-7,19756.941025113985,-5.660605753583818e-11,0.999999999943394
17.404040404040405,29.414141414141415,9.935305196187414e-8,23524.700436649375,-7.537200239601016e-11,0.999999999924628
17.404040404040405,29.707070707070706,7.010307515782009e-8,27185.3681191313,-9.455081391571747e-11,0.9999999999054492
17.404040404040405,30.0,5.171398362315964e-8,30733.745142748547,-1.1354488617497132e-10,0.9999999998864552
17.696969696969695,1.0,0.0032158680001139078,189010.08066273373,-0.005551712731973511,0.9944482872680265
17.696969696969695,1.292929292929293,0.02402421026632256,88404.51261676656,-0.003217691144761058,0.996782308855239
17.696969696969695,1.5858585858585859,0.10133872429645817,50278.159833183105,-0.001552017935468954,0.998447982064531
17.696969696969695,1.878787878787879,0.2223363250435587,34858.38633484216,-0.0008042209559506585,0.9991957790440493
17.696969696969695,2.1717171717171717,0.23690991462041927,29669.59764980943,-0.0004522655170687677,0.9995477344829312
17.696969696969695,2.4646464646464645,0.15140011938002843,29226.048764898114,-0.00027224480902980603,0.9997277551909702
17.696969696969695,2.757575757575758,0.07801630717392403,30814.11657944166,-0.00017307966906049798,0.9998269203309395
17.696969696969695,3.0505050505050506,0.03841010176232663,33233.678683459184,-0.00011499985371025887,0.9998850001462898
17.696969696969695,3.3434343434343434,0.01928655869940284,35996.71217768309,-7.922402414175762e-5,0.9999207759758583
17.696969696969695,3.6363636363636362,0.010072273514965226,38904.21110417614,-5.62451099516497e-5,0.9999437548900484
17.696969696969695,3.9292929292929295,0.005488476169835872,41870.91055172443,-4.0957452052341165e-5,0.9999590425479477
17.696969696969695,4.222222222222222,0.0031137764316504905,44857.695092987946,-3.0477958330257628e-5,0.9999695220416698
17.696969696969695,4.515151515151516,0.001832563475521483,47845.12840724332,-2.3107275558010882e-5,0.999976892724442
17.696969696969695,4.808080808080808,0.0011146467879539488,50822.60254259204,-1.7806089502107716e-5,0.9999821939104979
17.696969696969695,5.101010101010101,0.0006982730931840156,53783.6492862721,-1.3918029521587943e-5,0.9999860819704784
17.696969696969695,5.393939393939394,0.0004491632340275446,56723.80691885082,-1.1016743195058547e-5,0.999988983256805
17.696969696969695,5.686868686868687,0.000295889315622955,59639.6018197928,-8.818321258156609e-6,0.9999911816787418
17.696969696969695,5.97979797979798,0.00019916420437821739,62528.04030649166,-7.129482838199225e-6,0.9999928705171618
17.696969696969695,6.2727272727272725,0.00013670820511657602,65386.34452292672,-5.816016431348788e-6,0.9999941839835687
17.696969696969695,6.565656565656566,9.552936775113862e-5,68211.8098927476,-4.78305294816767e-6,0.9999952169470518
17.696969696969695,6.858585858585859,6.785654744568868e-5,71001.72545817272,-3.962443637745824e-6,0.9999960375563622
17.696969696969695,7.151515151515151,4.893207595604408e-5,73753.32795091825,-3.304511776064175e-6,0.9999966954882239
17.696969696969695,7.444444444444445,3.578044599353907e-5,76463.7746284483,-2.7725582096792678e-6,0.9999972274417903
17.696969696969695,7.737373737373737,2.650390274516466e-5,79130.12696490255,-2.3391367413531614e-6,0.9999976608632587
17.696969696969695,8.030303030303031,1.986999517606457e-5,81749.34090776196,-1.9834884777923385e-6,0.9999980165115222
17.696969696969695,8.323232323232324,1.5064842131021172e-5,84318.26132465177,-1.689748277953663e-6,0.999998310251722
17.696969696969695,8.616161616161616,1.1542574246500747e-5,86833.6193025764,-1.445673786011419e-6,0.999998554326214
17.696969696969695,8.909090909090908,8.931756717913814e-6,89292.03153863305,-1.2417333808993655e-6,0.9999987582666191
17.696969696969695,9.202020202020202,6.976224256405493e-6,91690.00138880828,-1.0704439981280317e-6,0.9999989295560019
17.696969696969695,9.494949494949495,5.497072370408091e-6,94023.92133105292,-9.258851141098996e-7,0.9999990741148859
17.696969696969695,9.787878787878787,4.367873564398736e-6,96290.07671022307,-8.033383929699162e-7,0.9999991966616071
17.696969696969695,10.080808080808081,3.4982900777684257e-6,98484.65069852481,-6.990179603364965e-7,0.9999993009820397
17.696969696969695,10.373737373737374,2.8230958633790337e-6,100603.73044419796,-6.098667106357346e-7,0.9999993901332893
17.696969696969695,10.666666666666666,2.2947313187512946e-6,102643.31440383574,-5.334011935077946e-7,0.9999994665988065
17.696969696969695,10.95959595959596,1.8781951240272895e-6,104599.32086604518,-4.6759256322523093e-7,0.9999995324074368
17.696969696969695,11.252525252525253,1.5475010643247298e-6,106467.59767972812,-4.1077452858010177e-7,0.9999995892254714
17.696969696969695,11.545454545454545,1.2831948686883128e-6,108243.93320122374,-3.6157168105973857e-7,0.999999638428319
17.696969696969695,11.83838383838384,1.0705968472763139e-6,109924.06847222734,-3.188433203970314e-7,0.9999996811566796
17.696969696969695,12.131313131313131,8.985466061912725e-7,111503.710635576,-2.816391505110563e-7,0.9999997183608494
17.696969696969695,12.424242424242424,7.58498472393596e-7,112978.54758917872,-2.491641297354043e-7,0.9999997508358702
17.696969696969695,12.717171717171718,6.438641685677787e-7,114344.26386989455,-2.207504263953083e-7,0.9999997792495736
17.696969696969695,13.01010101010101,5.495313365450273e-7,115596.55774925413,-1.9583492328965077e-7,0.9999998041650767
17.696969696969695,13.303030303030303,4.7150817793748005e-7,116731.1595117452,-1.7394108090322663e-7,0.9999998260589191
17.696969696969695,13.595959595959595,4.066592694400889e-7,117743.85087408326,-1.5466424350341174e-7,0.9999998453357565
17.696969696969695,13.88888888888889,3.5250779546329083e-7,118630.48549059773,-1.3765967913154973e-7,0.9999998623403209
17.696969696969695,14.181818181818182,3.070865167744224e-7,119387.01047571168,-1.226328014834772e-7,0.9999998773671985
17.696969696969695,14.474747474747474,2.6882475083980624e-7,120009.48885963981,-1.0933114154245799e-7,0.9999998906688584
17.696969696969695,14.767676767676768,2.3646213986593067e-7,120494.12287800908,-9.753772889434395e-8,0.9999999024622711
17.696969696969695,15.06060606060606,2.0898247310902342e-7,120837.27798033437,-8.706561376489388e-8,0.9999999129343863
17.696969696969695,15.353535353535353,1.8556261511530235e-7,121035.50742633536,-7.775331603849901e-8,0.999999922246684
17.696969696969695,15.646464646464647,1.6553287999075852e-7,121085.57732319052,-6.946103061819697e-8,0.9999999305389694
17.696969696969695,15.93939393939394,1.4834612803536268e-7,120984.49194124299,-6.206745229478392e-8,0.9999999379325477
17.696969696969695,16.232323232323232,1.3355354580160913e-7,120729.51913064804,-5.546710993756763e-8,0.9999999445328901
17.696969696969695,16.525252525252526,1.2078557454681527e-7,120318.21564728155,-4.956812091453634e-8,0.9999999504318791
17.696969696969695,16.818181818181817,1.0973682512793453e-7,119748.4521831916,-4.4290293424857776e-8,0.9999999557097066
17.696969696969695,17.11111111111111,1.0015409521839185e-7,119018.43788527432,-3.956351782320007e-8,0.9999999604364822
17.696969696969695,17.404040404040405,9.182681280302052e-8,118126.74413600772,-3.532639875802732e-8,0.9999999646736012
17.696969696969695,17.696969696969695,8.457938661297238e-8,117072.32736226197,-3.152508859514254e-8,0.9999999684749115
17.696969696969695,17.98989898989899,7.826506283617247e-8,115854.5506327402,-2.811228958873817e-8,0.9999999718877104
17.696969696969695,18.282828282828284,7.276097781927127e-8,114473.20380173878,-2.5046397934743942e-8,0.999999974953602
17.696969696969695,18.575757575757574,6.79641657202031e-8,112928.52195692716,-2.2290767461530263e-8,0.9999999777092325
17.696969696969695,18.86868686868687,6.378833347120871e-8,111221.2019319349,-1.9813074490342202e-8,0.9999999801869255
17.696969696969695,19.161616161616163,6.016125691993487e-8,109352.4166508861,-1.758476849741126e-8,0.9999999824152315
17.696969696969695,19.454545454545453,5.702268460767617e-8,107323.82708177768,-1.5580595762280348e-8,0.9999999844194042
17.696969696969695,19.747474747474747,5.4322661596352055e-8,105137.59158882269,-1.37781852962518e-8,0.9999999862218147
17.696969696969695,20.04040404040404,5.2020206852714e-8,102796.37249061033,-1.2157688093552344e-8,0.9999999878423119
17.696969696969695,20.333333333333332,5.008229538981865e-8,100303.33965111259,-1.0701462201513932e-8,0.9999999892985378
17.696969696969695,20.626262626262626,4.848311190484114e-8,97662.17095408747,-9.39379731721565e-9,0.9999999906062027
17.696969696969695,20.91919191919192,4.720355722235581e-8,94877.04953810266,-8.220673628454914e-9,0.9999999917793264
17.696969696969695,21.21212121212121,4.623100370793402e-8,91952.65769897778,-7.169550460088124e-9,0.9999999928304495
17.696969696969695,21.505050505050505,4.555931246328031e-8,88894.1673985828,-6.229180989545694e-9,0.999999993770819
17.696969696969695,21.7979797979798,4.518914556563711e-8,85707.22735325941,-5.389449879348582e-9,0.9999999946105501
17.696969696969695,22.09090909090909,4.512863380303243e-8,82397.94671116552,-4.641231157362768e-9,0.9999999953587688
17.696969696969695,22.383838383838384,4.539449881345275e-8,78972.8753651018,-3.9762640719087555e-9,0.9999999960237359
17.696969696969695,22.67676767676768,4.60137855697091e-8,75438.98098527578,-3.3870449709829726e-9,0.999999996612955
17.696969696969695,22.96969696969697,4.7026448969582764e-8,71803.62289441518,-2.8667335133974605e-9,0.9999999971332665
17.696969696969695,23.262626262626263,4.84891779153729e-8,68074.52294504126,-2.4090717240848297e-9,0.9999999975909283
17.696969696969695,23.555555555555557,5.048106901485632e-8,64259.73359491271,-2.0083145648295057e-9,0.9999999979916855
17.696969696969695,23.848484848484848,5.3112148278103416e-8,60367.60341103772,-1.6591708133923927e-9,0.9999999983408292
17.696969696969695,24.141414141414142,5.6536412573658824e-8,56406.74026462045,-1.3567531360772242e-9,0.9999999986432468
17.696969696969695,24.434343434343436,6.09722785592104e-8,52385.97250827577,-1.0965363085159699e-9,0.9999999989034637
17.696969696969695,24.727272727272727,6.673561053906799e-8,48314.30845228181,-8.74322593639304e-10,0.9999999991256774
17.696969696969695,25.02020202020202,7.429498427722566e-8,44200.894478107046,-6.862133306849084e-10,0.9999999993137867
17.696969696969695,25.31313131313131,8.43681213068844e-8,40054.97214451016,-5.285858301886197e-10,0.9999999994714142
17.696969696969695,25.606060606060606,9.809881357470744e-8,35885.83465390332,-3.9807471183202746e-10,0.9999999996019253
17.696969696969695,25.8989898989899,1.1740179295588087e-7,31702.783054188483,-2.915568683874514e-10,0.9999999997084431
17.696969696969695,26.19191919191919,1.456870263444339e-7,27515.082553863976,-2.061392922876599e-10,0.9999999997938607
17.696969696969695,26.484848484848484,1.8953112674228008e-7,23331.919326117248,-1.391490628699885e-10,0.999999999860851
17.696969696969695,26.77777777777778,2.6303969695047596e-7,19162.358171779768,-8.81248622816502e-11,0.9999999999118752
17.696969696969695,27.07070707070707,4.0132908603315544e-7,15015.301405075821,-5.080946552972238e-11,0.9999999999491905
17.696969696969695,27.363636363636363,7.140263330277971e-7,10899.449337924427,-2.514273348907026e-11,0.9999999999748572
17.696969696969695,27.656565656565657,1.7091967885722708e-6,6823.262899942712,-9.254724465258935e-12,0.9999999999907453
17.696969696969695,27.949494949494948,9.562605925820079e-6,2794.931434224223,-1.4586273659848593e-12,0.9999999999985414
17.696969696969695,28.242424242424242,5.058768634012336e-5,1177.725140698906,-2.433047400641438e-13,0.9999999999997568
17.696969696969695,28.535353535353536,2.5487861746638948e-6,5087.052623621065,-4.265314081324457e-12,0.9999999999957346
17.696969696969695,28.828282828282827,7.786511388195433e-7,8925.967569267057,-1.2340348372807441e-11,0.9999999999876596
17.696969696969695,29.12121212121212,3.626984735754791e-7,12687.672844795632,-2.3434099864440496e-11,0.9999999999765659
17.696969696969695,29.414141414141415,2.0528385980253152e-7,16365.801624707778,-3.665260313859869e-11,0.9999999999633474
17.696969696969695,29.707070707070706,1.3011557386595324e-7,19954.419542552383,-5.1232153881432735e-11,0.9999999999487679
17.696969696969695,30.0,8.884354754931944e-8,23448.039036624636,-6.652892835003156e-11,0.9999999999334711
17.98989898989899,1.0,0.0028224310507276268,188972.56240972996,-0.004869861161183507,0.9951301388388165
17.98989898989899,1.292929292929293,0.021197172409609392,88270.48150670457,-0.002823001348867634,0.9971769986511324
17.98989898989899,1.5858585858585859,0.09143138897127528,49923.121069887085,-0.001361960850719806,0.9986380391492802
17.98989898989899,1.878787878787879,0.2120422885997,34135.91467711741,-0.0007059371309131609,0.9992940628690868
17.98989898989899,2.1717171717171717,0.24312435775708485,28527.486937111593,-0.00039712564496316503,0.9996028743550368
17.98989898989899,2.4646464646464645,0.16395023216196467,27726.412447282186,-0.00023914360200103638,0.9997608563979989
17.98989898989899,2.757575757575758,0.08684938603652284,29032.357173778477,-0.00015210052402362835,0.9998478994759764
17.98989898989899,3.0505050505050506,0.04329630144930043,31215.045359604104,-0.00010110861522612485,0.9998988913847738
17.98989898989899,3.3434343434343434,0.02186159274610124,33763.936771072076,-6.969067136936276e-5,0.9999303093286306
17.98989898989899,3.6363636363636362,0.011446186621193392,36468.81288558097,-4.9505103239956265e-5,0.99995049489676
17.98989898989899,3.9292929292929295,0.006244525170714,39239.31935716709,-3.60716543624714e-5,0.9999639283456375
17.98989898989899,4.222222222222222,0.003544618697701401,42034.066313623596,-2.686007931068829e-5,0.9999731399206893
17.98989898989899,4.515151515151516,0.0020865812223519594,44832.61846136196,-2.0378803112723348e-5,0.9999796211968873
17.98989898989899,4.808080808080808,0.0012692074091119226,47623.965287515006,-1.5715458031901904e-5,0.9999842845419681
17.98989898989899,5.101010101010101,0.0007950533875815978,50401.52894708437,-1.2293757896489202e-5,0.9999877062421035
17.98989898989899,5.393939393939394,0.0005113560412671262,53160.89084983122,-9.7393092593756e-6,0.9999902606907406
17.98989898989899,5.686868686868687,0.0003368041684048556,55898.70606438824,-7.802759452960852e-6,0.999992197240547
17.98989898989899,5.97979797979798,0.0002266592741124669,58612.16174650268,-6.3143221073600115e-6,0.9999936856778926
17.98989898989899,6.2727272727272725,0.0001555457122582979,61298.69584975604,-5.156077142907998e-6,0.9999948439228571
17.98989898989899,6.565656565656566,0.00010866504244001302,63955.84546816897,-4.244654241672457e-6,0.9999957553457584
17.98989898989899,6.858585858585859,7.71654295019696e-5,66581.16219216623,-3.52015186179288e-6,0.9999964798481382
17.98989898989899,7.151515151515151,5.562771991426194e-5,69172.16335448629,-2.938895181498594e-6,0.9999970611048185
17.98989898989899,7.444444444444445,4.066288610234245e-5,71726.3031807354,-2.4686113673473295e-6,0.9999975313886327
17.98989898989899,7.737373737373737,3.0109592935570362e-5,74240.95538958789,-2.0851585493703404e-6,0.9999979148414506
17.98989898989899,8.030303030303031,2.256433913065499e-5,76713.40265310009,-1.7702723245972188e-6,0.9999982297276754
17.98989898989899,8.323232323232324,1.7100380766341497e-5,79140.83036981606,-1.509990207537671e-6,0.9999984900097925
17.98989898989899,8.616161616161616,1.3096221793499253e-5,81520.3233112039,-1.2935349879378727e-6,0.9999987064650121
17.98989898989899,8.909090909090908,1.0129019421007192e-5,83848.86431768625,-1.1125133059125865e-6,0.9999988874866941
17.98989898989899,9.202020202020202,7.907192535352132e-6,86123.33457036734,-9.603337020430354e-7,0.999999039666298
17.98989898989899,9.494949494949495,6.227130998531413e-6,88340.51516726217,-8.317794181845251e-7,0.9999991682205818
17.98989898989899,9.787878787878787,4.944969826026968e-6,90497.08985222982,-7.226916008106738e-7,0.9999992773083992
17.98989898989899,10.080808080808081,3.957927573587323e-6,92589.64881598593,-6.297321362787622e-7,0.9999993702678637
17.98989898989899,10.373737373737374,3.1918058134334516e-6,94614.69353117279,-5.50204516069176e-7,0.9999994497954839
17.98989898989899,10.666666666666666,2.5925121129130728e-6,96568.64260873197,-4.819173991062658e-7,0.9999995180826009
17.98989898989899,10.95959595959596,2.1202445767840628e-6,98447.83867728479,-4.2307987508816943e-7,0.9999995769201249
17.98989898989899,11.252525252525253,1.745458494591565e-6,100248.5562947203,-3.72220465998727e-7,0.999999627779534
17.98989898989899,11.545454545454545,1.4460399647213954e-6,101967.01090402571,-3.2812404651084543e-7,0.9999996718759535
17.98989898989899,11.83838383838384,1.205305866589876e-6,103599.36884497164,-2.897823936173967e-7,0.9999997102176064
17.98989898989899,12.131313131313131,1.010575412867878e-6,105141.7584304365,-2.5635517745884513e-7,0.9999997436448226
17.98989898989899,12.424242424242424,8.521409210437444e-7,106590.28209146168,-2.2713900564872932e-7,0.9999997728609944
17.98989898989899,12.717171717171718,7.225200049076178e-7,107941.02958891862,-2.015427196528977e-7,0.9999997984572804
17.98989898989899,13.01010101010101,6.159078954270728e-7,109190.09228216308,-1.7906757459375074e-7,0.9999998209324255
17.98989898989899,13.303030303030303,5.277732768544066e-7,110333.57843642263,-1.5929125577192849e-7,0.9999998407087443
17.98989898989899,13.595959595959595,4.545578631274877e-7,111367.62954103076,-1.4185492633820564e-7,0.9999998581450736
17.98989898989899,13.88888888888889,3.9345153608101365e-7,112288.43760009829,-1.2645268240028438e-7,0.9999998735473176
17.98989898989899,14.181818181818182,3.422229227925665e-7,113092.26334590725,-1.1282292987416042e-7,0.9999998871770701
17.98989898989899,14.474747474747474,2.990909323101872e-7,113775.45531333044,-1.0074130279513214e-7,0.9999998992586973
17.98989898989899,14.767676767676768,2.6262675630889873e-7,114334.46970105154,-9.001482377185043e-8,0.9999999099851762
17.98989898989899,15.06060606060606,2.316786729132417e-7,114765.89093240588,-8.047706981343536e-8,0.9999999195229302
17.98989898989899,15.353535353535353,2.053140244666677e-7,115066.45281544812,-7.198415533615214e-8,0.9999999280158447
17.98989898989899,15.646464646464647,1.8277420620090025e-7,115233.06018853173,-6.441138207751981e-8,0.9999999355886179
17.98989898989899,15.93939393939394,1.6343956803180848e-7,115262.81092445324,-5.7650435395781094e-8,0.9999999423495646
17.98989898989899,16.232323232323232,1.468019107162017e-7,115153.01815325858,-5.1607029883182705e-8,0.9999999483929701
17.98989898989899,16.525252525252526,1.3244283082522638e-7,114901.232551361,-4.619892579097803e-8,0.9999999538010742
17.98989898989899,16.818181818181817,1.2001659332231765e-7,114505.26453288917,-4.1354252533199003e-8,0.9999999586457474
17.98989898989899,17.11111111111111,1.0923652647439328e-7,113963.20616843176,-3.701008733276997e-8,0.9999999629899127
17.98989898989899,17.404040404040405,9.986417038693894e-8,113273.45264677808,-3.3111246534487256e-8,0.9999999668887535
17.98989898989899,17.696969696969695,9.170058855280745e-8,112434.72308717098,-2.960925472745833e-8,0.9999999703907453
17.98989898989899,17.98989898989899,8.457938661297234e-8,111446.08050317515,-2.6461462977554715e-8,0.999999973538537
17.98989898989899,18.282828282828284,7.836108511658384e-8,110306.95071480212,-2.3630292466982794e-8,0.9999999763697075
17.98989898989899,18.575757575757574,7.292857156594061e-8,109017.14000321689,-2.1082583907291934e-8,0.9999999789174161
17.98989898989899,18.86868686868687,6.818341744398301e-8,107576.85130239477,-1.8789036418167072e-8,0.9999999812109636
17.98989898989899,19.161616161616163,6.404289271333689e-8,105986.69872467543,-1.672372229260504e-8,0.9999999832762777
17.98989898989899,19.454545454545453,6.043754679402434e-8,104247.72022241946,-1.4863666314747483e-8,0.9999999851363337
17.98989898989899,19.747474747474747,5.730925380606623e-8,102361.38819601592,-1.3188480151295989e-8,0.9999999868115198
17.98989898989899,20.04040404040404,5.4609642849841526e-8,100329.61786939393,-1.1680043874010326e-8,0.9999999883199562
